ESTIMATEDTOTALACRES,ORIGINSLOPE,ORIGINASPECT,ORIGINELEVATION,SPRUCE,MUNDRA,GRASS,BRUSH,HARD,LEAF,UNKNOWN,OTHER
15.1,0-25,SW,501-1500,,,1,,,,,
535.4,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,S,501-1500,,,1,,,,,
0.2,26-40,E,501-1500,,,,,1,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,SE,501-1500,,,1,,,,,
0.2,0-25,S,501-1500,,,1,,,,,
0.1,0-25,Flat,501-1500,,,1,,,,,
0.2,0-25,NE,0-500,,,,,1,,,
0.1,0-25,Flat,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,1,,,
0.9,26-40,N,501-1500,,,1,,,,,
0.1,26-40,S,501-1500,,,1,,,,,
0.7,0-25,W,0-500,,,1,,,,,
3,0-25,W,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1,0-25,North,1501-2500,,,1,,,,,
34,0-25,N,0-500,,,1,,,,,
11.2,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
4,41-55,N,4501-5500,,,1,,,,,
1.5,0-25,SE,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.2,0-25,S,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.6,0-25,North,1501-2500,1,,,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,N,501-1500,1,,,,,,,
0.1,0-25,E,1501-2500,,,1,,,,,
0.1,0-25,South West,1501-2500,,,1,,,,,
0.1,0-25,NE,1501-2500,,,1,,,,,
0.1,0-25,East,1501-2500,,,,,1,,,
5,0-25,Flat,1501-2500,,,1,,,,,
0.5,0-25,NW,0-500,,,1,,,,,
56,0-25,West,1501-2500,,,1,,,,,
1,0-25,Flat,501-1500,,,1,,,,,
0.1,0-25,N,0-500,1,,,,,,,
347.6,0-25,Flat,0501-1500,,,,,,,,1
0.1,26-40,N,501-1500,,,,,,,,1
1,0-25,S,0-500,,,1,,,,,
1340.9,0-25,Flat,0501-1500,,,1,,,,,
0.1,41-55,NW,501-1500,,,,,1,,,
0.1,0-25,SW,1501-2500,,,1,,,,,
124.2,0-25,Flat,1501-2500,,,1,,,,,
0.1,26-40,E,501-1500,,,,,1,,,
743.5,0-25,Flat,0501-1500,,,1,,,,,
10.6,0-25,Flat,0501-1500,,,1,,,,,
5.1,0-25,N,501-1500,,,,,,,,1
0.3,0-25,SW,501-1500,,,1,,,,,
0.6,0-25,NW,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
28.4,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,E,0-500,,,1,,,,,
0.2,0-25,S,0-500,,,,,1,,,
7.6,0-25,W,0-500,,,1,,,,,
954,0-25,E,501-1500,,,,,,,1,
0.2,0-25,N,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
1.9,0-25,S,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,,,1,
0.3,0-25,SE,0-500,,,,,,,,1
0.1,26-40,SE,501-1500,,,1,,,,,
1828.6,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,N,501-1500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,SE,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,501-1500,,,,,,,,1
0.1,0-25,SW,0-500,,,1,,,,,
46.1,0-25,Flat,1501-2500,,,1,,,,,
521.8,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.7,0-25,S,501-1500,,,,,,,1,
0.5,0-25,W,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,E,0-500,,,1,,,,,
82.3,0-25,Flat,0501-1500,,,1,,,,,
1.6,0-25,E,501-1500,,,,,1,,,
0.1,0-25,W,501-1500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
80.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SW,501-1500,,,1,,,,,
0.1,0-25,W,501-1500,,,1,,,,,
1,0-25,Flat,0501-1500,,,1,,,,,
0.1,26-40,SW,501-1500,,,,,1,,,
0.1,0-25,SW,1501-2500,,,1,,,,,
22.5,0-25,Flat,0501-1500,,,1,,,,,
2,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,SW,501-1500,,,1,,,,,
0.1,0-25,NW,501-1500,,,1,,,,,
0.1,0-25,SE,501-1500,,,,,,,,1
0.1,0-25,N,0-500,,,,,1,,,
190,0-25,NW,0-500,,,1,,,,,
0.1,0-25,SE,501-1500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
2,0-25,N,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
0,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,N,501-1500,,,1,,,,,
0.1,0-25,E,0-500,,,,,,,,1
0.1,0-25,SW,0-500,,,,,1,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.2,0-25,NE,0-500,,,1,,,,,
0.4,76+,S,1501-2500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.3,0-25,SW,0-500,,,,,1,,,
5.7,0-25,Flat,1501-2500,1,,,,,,,
0.2,0-25,SE,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,North,0501-1500,1,,,,,,,
2,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,S,0-500,,,,,,,,1
0.6,0-25,SE,0-500,,,,,1,,,
0.1,0-25,S,1501-2500,,,,,,,,1
0.1,0-25,S,1501-2500,,,,,,,,1
0.3,26-40,South East,0-500,,,1,,,,,
2,0-25,Flat,1501-2500,,,,,,,,1
3.5,0-25,Flat,0-500,,1,,,,,,
1.5,0-25,Flat,1501-2500,,1,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
0.3,0-25,Flat,0-500,,,,,,,,1
40,Unknown,Unknown,Unknown,,,,,,,1,
0.5,0-25,Flat,1501-2500,,,1,,,,,
38,Unknown,Unknown,Unknown,,,,,1,,,
0.3,0-25,E,0-500,,,,,,,,1
0.3,0-25,Flat,0501-1500,,1,,,,,,
5,41-55,NE,1501-2500,,,,,,,,1
0.2,0-25,SE,1501-2500,,,,,,,,1
0.1,41-55,NE,1501-2500,,,,,,,1,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
402.8,0-25,Flat,0-500,,1,,,,,,
0.1,26-40,SW,501-1500,,,,,,,,1
3.5,56-75,W,2501-3500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.2,0-25,North West,0501-1500,,,,,,,,1
0.1,0-25,North East,0501-1500,,,,,,,1,
0.1,0-25,E,0-500,,,,,1,,,
560,0-25,Flat,0-500,,1,,,,,,
1200,0-25,Flat,0-500,,1,,,,,,
189.3,0-25,Flat,0-500,,1,,,,,,
2,0-25,Flat,0-500,,1,,,,,,
2621.9,0-25,Flat,0501-1500,,1,,,,,,
3,0-25,Flat,0-500,,1,,,,,,
0.2,0-25,Flat,0-500,,1,,,,,,
1,0-25,Flat,0-500,,1,,,,,,
25,0-25,Flat,0-500,,1,,,,,,
30,0-25,Flat,0-500,,1,,,,,,
1,0-25,Flat,0-500,,1,,,,,,
214.3,0-25,Flat,0501-1500,,1,,,,,,
161,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
2.1,0-25,SW,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,,,1,
55,0-25,Flat,0-500,,1,,,,,,
70,0-25,Flat,0-500,,1,,,,,,
199.9,0-25,Flat,0501-1500,,1,,,,,,
0.8,0-25,NE,501-1500,,,1,,,,,
32.5,0-25,Flat,0-500,,1,,,,,,
0.1,41-55,S,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,1,,,,,,,
40,0-25,Flat,0-500,,1,,,,,,
20,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,N,501-1500,,,,,,,,1
0.2,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,W,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,SW,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,Flat,1501-2500,,,,,,,,1
2,0-25,Flat,0501-1500,,1,,,,,,
750.2,0-25,Flat,0-500,,1,,,,,,
2,0-25,Flat,1501-2500,,,1,,,,,
0.1,Unknown,Unknown,0-500,,,,,,,,1
0.1,0-25,Flat,501-1500,,,,,,,,1
3,0-25,Flat,0-500,1,,,,,,,
0.2,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
10,0-25,Flat,0-500,,1,,,,,,
70,0-25,Flat,0-500,,1,,,,,,
5,0-25,Flat,0-500,,1,,,,,,
1,0-25,Flat,0-500,,1,,,,,,
50,0-25,Flat,0501-1500,,1,,,,,,
0.5,0-25,Flat,1501-2500,1,,,,,,,
79,0-25,Flat,0-500,,1,,,,,,
39,0-25,Flat,0-500,,1,,,,,,
573,0-25,Flat,0-500,,1,,,,,,
53,0-25,Flat,0-500,,1,,,,,,
130,0-25,South East,2501-3500,1,,,,,,,
0.2,0-25,N,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
26,0-25,Flat,0501-1500,1,,,,,,,
298,0-25,NE,501-1500,,,,,,,,1
0.1,0-25,S,501-1500,,,1,,,,,
0.1,26-40,N,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,26-40,SE,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,,1
2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,N,501-1500,,,,,,,,1
25.1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,SE,501-1500,,,,,,,,1
0.1,0-25,Flat,501-1500,,,,,,,,1
888,0-25,Flat,0501-1500,,,,,,,,1
1995,0-25,N,501-1500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,S,501-1500,,,,,,,,1
0.1,0-25,Flat,501-1500,,,,,,,,1
47.5,0-25,SE,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,Flat,501-1500,,,,,,,,1
2,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,N,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,Flat,0501-1500,1,,,,,,,
1,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,North East,0-500,,,,,1,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NW,0-500,,,,,,,,1
0.1,0-25,SE,501-1500,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,,1
1.9,0-25,Flat,0501-1500,,,,,,,,1
5,0-25,Flat,1501-2500,,1,,,,,,
62.9,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,56-75,SW,501-1500,,,,,1,,,
0.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,W,1501-2500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NE,0-500,,,,,,,,1
25,0-25,SE,0-500,,,,,,,,1
0.4,0-25,E,0-500,,,,,,,,1
0.2,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.5,0-25,Flat,0-500,,,,,,,,1
1,0-25,E,0-500,,,1,,,,,
8.3,0-25,N,501-1500,,,,,,,,1
0.1,0-25,SW,501-1500,,,,,,,1,
2,0-25,N,1501-2500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,SE,1501-2500,,,,,,,,1
0.1,0-25,N,501-1500,,,1,,,,,
0.1,0-25,S,2501-3500,,,,,,,,1
0.1,0-25,E,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,E,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,E,501-1500,,,,,,,,1
68.5,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,NW,501-1500,,,,,,,1,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,South,0501-1500,,,,,,,1,
0.1,0-25,NW,0-500,,,,,,,,1
0.5,0-25,E,0-500,,,,,,,,1
0.1,0-25,S,501-1500,,,,,,,,1
0.2,26-40,SE,501-1500,,,,,,,,1
0.5,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,S,501-1500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,S,501-1500,,,1,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,1,,,,,
1,0-25,Flat,0501-1500,,,,1,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,26-40,NW,1501-2500,,,,,,,1,
0.1,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,,1
3,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,N,501-1500,,,,,,,,1
0.1,0-25,North West,0-500,,,,,1,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.5,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NE,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,SE,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,N,501-1500,,,,,,,,1
0.5,0-25,Flat,0-500,,,,,,,,1
0.2,0-25,Flat,0-500,,,,,,,,1
9.6,26-40,NW,0-500,,,,,,,,1
0.1,0-25,W,501-1500,,,,,,,,1
1.1,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,W,501-1500,,,,,,,,1
0.1,0-25,SW,501-1500,,,,,,,,1
20,26-40,S,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,East,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,56-75,E,501-1500,,,,,,,,1
0.1,0-25,W,501-1500,,,,,,,,1
0.8,0-25,S,501-1500,,,,,,,,1
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,1,,,
2,0-25,Flat,501-1500,,,,,,,,1
0.1,0-25,E,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
402.9,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.9,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
196610,0-25,S,0-500,1,,,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
1906,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
3,0-25,Flat,501-1500,,,,,,,,1
0.3,0-25,Flat,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
1,41-55,SW,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,,1
0.1,26-40,SE,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.6,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,,1
1.5,41-55,S,501-1500,,,,,,,,1
0.1,0-25,NE,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,N,0-500,,,,,,,,1
2,0-25,SW,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
3.6,0-25,N,501-1500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.2,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,1,,,,,
21.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,SW,501-1500,,,,,,,,1
0.2,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,NW,501-1500,,,,,,,,1
23270,0-25,Flat,0501-1500,,,1,,,,,
0.1,26-40,SW,501-1500,,,,,,,,1
0.1,0-25,SE,0-500,,,,,,,,1
0.7,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,S,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,SW,0-500,,,,,,,,1
0.1,0-25,NE,0-500,,,,,,,1,
0.4,0-25,Flat,501-1500,,,1,,,,,
1.6,0-25,Flat,0501-1500,,,1,,,,,
3,0-25,West,0501-1500,,,1,,,,,
0.2,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.4,0-25,NE,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,North East,0-500,,,1,,,,,
0.7,0-25,Flat,1501-2500,,,,,,,,1
0.1,26-40,South East,0501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.7,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,S,501-1500,,,,,,,,1
0.1,0-25,South,1501-2500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
969,0-25,Flat,0-500,,,1,,,,,
40,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,1,
94,0-25,North West,0501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,26-40,N,0-500,,,,,,,,1
0.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.5,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.3,0-25,Flat,0-500,,,1,,,,,
50,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.7,0-25,SE,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,N,0-500,,,,,,,,1
0.2,26-40,S,0-500,,,,,,,,1
0.1,0-25,SE,0-500,,,,,,,,1
56648,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,Flat,1501-2500,,,,,,,,1
35,0-25,Flat,0-500,,,1,,,,,
2,0-25,Flat,1501-2500,,,,,1,,,
6.4,0-25,W,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,1,,,
2.8,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,SE,0-500,,,,,,,,1
9,26-40,N,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,E,501-1500,,,,,,,,1
0.4,0-25,SE,1501-2500,,,,,,,,1
230,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
0.6,0-25,SW,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,Flat,0501-1500,,,1,,,,,
0.8,0-25,Flat,501-1500,,,,,,,,1
12,0-25,Flat,0-500,,,1,,,,,
187,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,NW,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,1,,,,,
3.5,76+,S,0-500,,,,,,,,1
0.5,0-25,NE,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
0.3,41-55,S,0-500,,,,,,,,1
6,0-25,West,1501-2500,1,,,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.3,0-25,Flat,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,S,501-1500,,,,,,,,1
136,0-25,Flat,1501-2500,1,,,,,,,
1243,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,South,0501-1500,,,,,,,,1
0.1,0-25,E,501-1500,,,,,,,,1
0.1,0-25,South East,0501-1500,,,,,,,,1
44.6,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,501-1500,,,,,,,,1
0.3,0-25,SW,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
1.5,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,1,,,
3,0-25,Flat,501-1500,,,1,,,,,
0.3,0-25,SE,0-500,,,,,,,1,
